id,region_residencia,zona,edad,region_nacimiento,residencia_hace_dos_anos,titulo,condicion_actual
10047,1,1,54,1,1,4,1
5639,2,1,32,2,2,4,1
425,1,1,37,1,1,4,1
6176,4,2,32,4,4,4,1
9473,1,1,23,1,1,3,3
2010,1,1,70,3,1,1,3
9017,1,1,64,1,1,1,3
9482,1,1,20,1,1,0,1
5711,4,1,55,1,4,6,1
9392,1,1,32,1,1,4,2
8348,6,1,53,3,6,1,1
4768,1,2,66,6,1,4,3
10393,1,2,47,4,1,0,1
9531,1,1,26,2,1,4,1
9524,1,1,27,2,2,0,1
2461,1,1,62,1,1,4,1
3759,1,2,44,1,1,1,1
6638,4,2,38,4,4,1,1
5080,3,2,32,2,3,4,1
8010,6,1,21,1,6,0,3
10326,1,2,47,2,1,4,1
4373,2,2,51,1,2,4,3
1347,1,1,28,1,1,0,1
7252,5,2,16,4,5,0,3
1352,1,1,24,1,1,0,1
2740,1,1,18,1,1,0,3
3740,1,2,20,1,1,0,3
10745,3,1,62,3,3,0,1
3621,1,2,49,1,1,4,1
9468,1,1,42,1,1,4,1
5648,4,1,65,1,4,2,1
160,1,1,29,3,1,4,1
9917,1,1,59,3,1,4,1
2060,1,1,37,1,1,4,2
6480,4,2,52,1,4,0,3
10733,3,1,23,1,3,0,1
641,1,1,45,1,1,0,1
5287,3,2,30,9,3,6,1
2293,1,1,51,3,1,6,1
4778,3,1,54,1,3,1,1
3351,1,1,62,1,1,3,1
2045,1,1,54,1,1,1,1
10656,3,1,24,3,3,0,1
10103,1,1,25,1,1,0,1
969,1,1,26,1,1,0,1
5149,3,2,33,3,3,3,3
10729,3,1,37,1,1,4,1
2226,1,1,26,4,1,4,3
4444,2,2,41,2,2,4,1
2401,1,2,48,1,1,4,1
1984,1,1,50,2,1,3,1
10653,3,1,39,1,3,4,1
8136,6,1,33,2,6,3,1
2263,1,2,43,1,1,0,3
5819,4,1,58,1,4,4,3
10674,3,1,33,4,3,4,1
3494,1,1,20,1,1,0,3
7086,5,1,35,1,5,3,3
4760,3,1,33,1,3,0,1
10096,1,1,51,1,1,3,1
1099,1,1,48,1,1,4,1
5499,3,2,16,1,3,0,3
9195,1,1,35,1,1,0,1
2344,1,1,51,1,1,4,1
9416,1,1,20,1,1,0,3
9907,1,1,34,1,1,3,1
5462,3,2,33,3,3,3,2
9538,1,1,59,3,1,1,1
10735,3,1,42,4,3,4,1
5695,4,1,56,1,4,4,1
8169,6,1,25,1,6,0,3
2321,1,2,33,1,1,0,1
7354,5,2,33,1,5,3,3
6183,3,1,50,2,3,0,1
1569,1,1,34,3,1,4,1
6705,4,2,47,2,4,4,1
9162,1,1,26,4,1,0,1
903,1,1,49,1,1,0,1
9627,1,1,30,3,1,9,1
188,1,1,75,1,1,4,3
9439,1,1,36,1,1,3,1
5006,3,2,25,1,3,0,1
8445,6,2,52,4,6,6,1
11487,6,2,35,6,6,0,3
4931,3,1,41,1,3,0,1
8951,1,1,42,1,1,3,1
8921,1,1,51,1,1,3,1
3352,1,1,53,1,1,6,1
155,1,1,49,2,1,4,1
4879,3,1,35,1,4,4,1
1885,1,1,20,1,1,1,3
985,1,1,39,6,6,3,1
1290,1,1,40,1,1,4,1
2332,1,1,51,1,1,3,1
5633,3,2,33,1,3,4,1
808,1,1,24,1,1,0,1
848,1,1,39,1,1,4,1
2038,1,1,59,1,1,6,1
528,1,1,45,4,1,6,1
9426,1,1,60,1,1,4,1
5564,3,2,29,3,3,4,1
9108,1,1,50,1,1,1,1
8153,6,1,22,1,6,0,3
1832,1,1,54,1,1,4,3
1398,1,1,50,1,1,3,2
253,1,1,33,9,1,6,1
9467,1,1,40,1,1,4,3
940,1,1,57,1,1,4,1
10362,1,2,26,2,1,4,1
8686,6,2,34,1,6,3,1
2741,1,1,53,1,1,4,1
4899,3,1,71,1,3,0,3
2285,1,1,21,1,1,0,3
692,1,1,24,1,1,0,1
167,1,1,40,3,1,4,1
1663,1,1,52,1,1,6,1
8173,6,1,38,1,6,4,1
1460,1,1,49,1,1,4,3
10134,1,1,72,1,1,4,3
10488,2,1,30,5,2,6,1
3161,1,2,28,1,1,4,1
7036,5,1,46,5,5,5,1
5953,4,1,20,1,4,0,1
3355,1,1,38,1,1,4,1
5946,4,1,64,4,4,4,1
10271,1,2,31,4,1,3,1
9918,1,1,41,1,1,4,1
10059,1,1,27,1,1,0,3
7353,5,2,36,1,5,3,1
5536,3,2,34,1,1,0,1
3754,1,1,48,1,1,6,1
9961,1,1,44,1,1,4,1
5724,2,2,63,2,2,3,3
497,1,1,36,1,1,3,1
3415,1,2,62,1,5,4,3
9996,1,1,52,1,1,4,1
5557,3,2,35,1,3,1,1
9350,1,1,26,1,1,3,1
10714,3,1,37,1,3,4,1
9384,1,1,40,1,1,0,1
11158,5,2,58,1,5,0,1
3854,2,1,30,2,2,0,2
5375,3,2,68,1,3,3,3
9904,1,1,37,1,1,4,2
5207,3,2,39,1,3,4,1
4860,3,1,22,4,3,0,1
9406,1,1,28,1,1,4,1
10249,1,1,41,1,1,3,2
10143,1,1,34,1,1,4,1
1946,1,1,33,1,1,4,1
7967,6,1,53,1,6,6,1
9685,1,1,53,2,1,3,3
8098,6,1,72,1,6,3,3
2709,1,2,36,2,1,1,1
5576,3,2,30,6,3,0,1
2138,1,1,33,1,1,3,1
1776,1,1,40,1,1,0,3
3005,1,2,40,5,1,4,1
81,1,1,64,1,1,4,1
1060,1,1,32,1,1,4,1
3774,1,2,33,1,1,0,1
4900,3,1,74,1,3,6,3
2499,1,2,23,1,1,0,3
1970,1,1,20,1,1,0,1
606,1,1,54,1,1,0,1
9811,1,1,27,1,1,0,1
1140,1,1,34,1,1,5,1
1668,1,1,19,1,1,0,3
421,1,1,30,1,1,3,1
9518,1,1,59,1,1,4,1
7401,4,2,25,1,4,3,1
2578,1,2,20,1,1,0,3
5575,3,2,22,1,3,1,1
11241,5,2,44,2,5,0,1
2292,1,1,71,1,1,4,3
986,1,1,47,6,6,0,1
10012,1,1,61,3,1,6,3
4997,3,2,42,3,3,4,1
3641,1,2,29,1,1,0,1
6042,4,2,28,4,4,0,1
8364,6,1,19,1,6,0,1
8,1,1,75,1,1,3,3
10253,1,1,37,1,1,6,1
4916,3,1,49,3,3,4,1
1376,1,1,22,1,1,2,2
6960,5,1,49,1,5,2,1
10296,1,2,53,1,1,4,1
3742,1,2,49,4,1,6,1
10459,2,1,49,3,2,4,1
11160,5,2,33,1,5,4,1
5268,3,2,27,6,3,4,1
2037,1,1,19,1,1,0,3
1858,1,1,26,1,1,4,1
10140,1,1,39,1,1,3,1
10131,1,1,53,1,1,3,1
5797,4,1,47,4,4,0,1
10324,1,2,18,1,1,0,3
3196,1,2,45,1,1,0,2
9345,1,1,62,2,1,0,3
3743,1,2,42,1,1,4,3
9645,1,1,30,2,1,0,1
5937,4,1,40,4,4,4,1
1089,1,1,50,1,1,2,3
87,1,1,78,1,1,6,3
6983,5,1,33,1,5,4,1
7363,5,2,29,1,5,3,1
6992,5,1,30,4,5,3,1
4299,2,2,17,2,2,0,3
1279,1,1,69,1,1,6,3
8065,6,1,36,2,6,4,3
4328,2,2,33,1,2,4,1
5277,3,2,26,1,3,4,1
4781,3,1,60,1,3,4,1
873,1,1,42,1,1,4,1
92,1,1,28,4,1,4,1
2232,1,1,72,2,1,4,3
9341,1,1,53,3,1,4,1
9396,1,1,34,3,1,6,1
9612,1,1,25,9,1,1,1
8932,1,1,45,1,1,3,1
3506,1,2,26,1,1,0,1
4848,3,1,44,1,3,4,1
4469,2,2,47,1,2,0,1
6025,4,2,46,1,4,4,1
9490,1,1,22,1,1,0,3
10023,1,1,50,1,1,3,1
6806,4,2,60,1,4,4,1
6791,4,2,58,1,4,4,1
9756,1,1,38,1,1,4,1
6782,4,2,29,1,4,4,1
4906,3,1,25,4,1,3,3
10900,4,2,33,1,4,6,1
1026,1,1,71,1,1,6,3
8903,1,1,22,2,1,0,3
4329,2,2,31,6,1,4,1
3730,1,2,48,4,1,3,1
4963,3,2,19,1,3,0,3
9240,1,1,29,1,1,3,1
1048,1,1,73,1,1,4,1
1613,1,1,35,5,1,3,1
9255,1,1,44,1,7,4,2
33,1,1,36,1,1,6,1
8460,6,2,33,3,6,3,1
4128,1,1,26,1,1,3,3
7034,5,1,31,1,5,4,1
8446,6,2,57,4,6,6,1
10002,1,1,34,1,1,4,1
1680,1,1,34,1,1,1,1
1463,1,1,45,3,1,1,1
3851,2,1,24,2,2,3,3
2039,1,1,24,1,1,3,3
3728,1,2,32,1,1,3,1
2871,1,2,26,2,1,0,2
190,1,1,44,1,1,4,1
4408,2,2,18,1,2,0,3
4981,3,2,30,1,3,4,1
9827,1,1,25,1,1,3,1
8272,6,1,20,1,6,0,3
3871,2,1,29,2,2,0,3
10315,1,2,60,3,1,3,1
2330,1,1,29,4,1,4,1
156,1,1,24,1,1,0,1
3839,2,1,26,2,2,0,1
3912,2,1,60,2,2,3,3
1183,1,1,30,1,1,4,1
9679,1,1,22,6,1,0,3
6794,4,2,35,4,4,3,1
5985,4,2,23,1,4,3,1
992,1,1,66,1,1,3,3
1104,1,1,47,1,1,6,1
11413,6,2,16,2,6,0,3
363,1,1,68,1,1,4,3
3142,1,2,23,1,1,3,1
10562,2,2,50,2,2,0,2
2998,1,2,28,6,1,3,1
3140,1,2,47,6,1,3,1
10264,1,1,43,1,1,9,1
5431,3,2,52,1,3,0,1
10753,3,2,59,2,3,4,1
1906,1,1,34,1,1,0,2
3803,2,1,19,2,2,0,3
4295,2,2,39,2,2,4,1
5457,3,2,32,1,1,4,1
5880,4,1,32,4,4,4,1
567,1,1,28,1,1,0,1
2689,1,2,50,1,1,0,1
1117,1,1,37,1,1,0,1
2956,1,2,27,1,1,3,1
2347,1,1,36,1,1,4,1
9924,1,1,51,1,1,0,3
5772,4,1,47,1,2,6,1
1307,1,1,41,1,1,3,1
8683,6,2,53,1,6,2,1
2583,1,2,19,1,1,0,1
10950,4,2,37,3,3,0,1
9900,1,1,42,1,1,2,1
6567,4,1,52,1,4,4,1
8042,6,1,56,2,6,2,1
4382,2,2,52,1,2,4,3
3709,1,2,38,1,1,3,1
3962,2,1,62,1,2,4,3
4957,3,1,16,1,3,0,3
1029,1,1,44,6,1,3,1
3715,1,2,48,1,1,0,1
792,1,1,18,1,1,0,3
8117,6,1,49,1,6,4,1
699,1,1,39,1,1,4,1
10006,1,1,58,1,1,4,1
1415,1,1,30,1,1,3,1
1579,1,1,39,1,1,4,1
6113,3,1,50,4,3,3,1
9487,1,1,41,1,1,4,1
8375,6,1,23,6,6,3,1
4795,3,1,55,4,3,6,1
6477,4,2,41,4,4,1,1
3004,1,2,40,1,1,2,1
6628,4,2,36,4,4,3,1
3041,1,2,43,1,1,0,1
3512,1,2,57,1,1,4,3
10033,1,1,60,2,1,4,3
8897,1,1,39,1,1,4,1
20,1,1,60,1,1,0,1
3092,1,2,80,1,1,1,3
7994,6,1,42,1,6,2,1
993,1,1,68,1,1,3,3
9919,1,1,59,1,1,3,1
2986,1,2,85,1,1,0,3
8343,6,1,49,1,6,3,1
23,1,1,60,1,1,4,1
11283,6,1,15,4,4,0,3
1430,1,1,26,3,1,4,1
11289,6,1,22,6,6,0,1
1454,1,1,28,1,1,4,1
919,1,1,76,1,1,3,3
8211,6,1,19,1,1,0,3
1150,1,1,50,1,1,3,1
2194,1,1,44,1,1,3,1
1383,1,1,44,1,1,3,1
10160,1,1,33,1,1,0,1
1137,1,1,58,2,1,4,3
10826,4,1,49,4,4,4,1
3642,1,2,28,2,1,2,1
975,1,1,52,1,1,0,1
2430,1,2,70,4,1,4,3
2412,1,2,53,1,1,4,1
10172,1,1,20,1,1,3,1
10128,1,1,41,1,1,3,1
603,1,1,44,2,1,4,1
1781,1,1,30,1,1,3,1
7347,5,2,58,4,5,1,3
10056,1,1,48,1,1,1,1
10036,1,1,62,2,1,6,3
1938,1,1,26,1,1,0,1
8860,6,2,31,4,6,0,3
10552,2,1,20,1,2,0,3
10715,3,1,23,5,3,0,1
467,1,1,18,1,1,1,3
4709,3,1,51,2,3,0,1
3718,1,2,40,1,1,3,1
2013,1,1,54,1,1,0,3
1898,1,1,24,4,1,4,3
3255,1,2,39,1,1,4,1
9307,1,1,24,1,1,3,1
5954,4,1,18,1,4,0,2
7310,5,2,60,1,5,3,1
553,1,1,18,1,1,0,3
